RouteID,BusCount,TotalDistance,Color,Stops,Nodes
HomeNodeID,WorkNodeID,PhisicalState,Patience,Money,Speed
6415,13591,0.549551,0.927145,0.589312,70.5719
5506,857,0.815853,0.165725,0.0490029,96.528
8579,11474,0.958651,0.360163,0.746716,73.2495
22864,16266,0.296377,0.560411,0.27434,82.7398
1261,25,0.83286,0.175915,0.865296,77.2987
8154,14215,0.737077,0.60221,0.480363,97.3048
3171,14126,0.290127,0.854065,0.184941,84.0383
13733,3273,0.491847,0.930801,0.00306807,88.8931
7694,2358,0.203993,0.663444,0.55308,90.823
17998,456,0.479186,0.0336278,0.749695,95.9716
